Referencia;Descripcion;Contenido
25828;Aplique cuadrado extraplano LED 12W 1100lm 110-230V 4200K en color blanco;https://media.telematel.com/assets/alfa-dyser-aplique-cuadrado-extraplano-led-12w-1100lm-110-230v-4200k-en-color-blanco-25828-1403005156-be57-md01_500.jpg
27811;Alarma solar giratoria 360° 129dB IP65;https://media.telematel.com/assets/alfa-dyser-alarma-solar-giratoria-360-129db-ip65-27811-1403005157-984c-md01_500.jpg
27499;Adhesivo PVC 3gr para tiras LED SMD 2835 IP65;https://media.telematel.com/assets/alfa-dyser-adhesivo-pvc-3gr-para-tiras-led-smd-2835-ip65-27499-1403005158-7f28-md01_500.jpg
24631;Alarma solar 129dB IP55 con luz Led 3W;https://media.telematel.com/assets/alfa-dyser-alarma-solar-129db-ip55-con-luz-led-3w-24631-1403005159-65f6-md01_500.jpg
23743;Adaptador 230V RGB IP68 para tiras LED;https://media.telematel.com/assets/alfa-dyser-adaptador-230v-rgb-ip68-para-tiras-led-23743-1403005160-ccc8-md01_500.jpg
38110;Exprimidor de naranjas 650W con brazo en color rojo;https://media.telematel.com/assets/alfa-dyser-exprimidor-de-naranjas-650w-con-brazo-en-color-rojo-38110-1403005161-271b-md01_500.jpg
26045;Adaptador 230V SMD 2835 IP65 para tiras LED;https://media.telematel.com/assets/alfa-dyser-adaptador-230v-smd-2835-ip65-para-tiras-led-26045-1403005163-ae68-md01_500.jpg
36808;Ventilador columna sin aspas 26W;https://media.telematel.com/assets/alfa-dyser-ventilador-columna-sin-aspas-26w-36808-1403005165-7c58-md01_500.jpg
34138;Ventilador de suelo 45W;https://media.telematel.com/assets/alfa-dyser-ventilador-de-suelo-45w-34138-1403005166-f924-md01_500.jpg
31514;Ventilador de suelo 120W de alta velocidad;https://media.telematel.com/assets/alfa-dyser-ventilador-de-suelo-120w-de-alta-velocidad-31514-1403005167-8929-md01_500.jpg
31516;Ventilador de sobremesa 45W;https://media.telematel.com/assets/alfa-dyser-ventilador-de-sobremesa-45w-31516-1403005168-a793-md01_500.jpg
31515;Ventilador de pie 45W;https://media.telematel.com/assets/alfa-dyser-ventilador-de-pie-45w-31515-1403005169-b166-md01_500.jpg
35683;Ventilador de columna 45W con mando a distancia;https://media.telematel.com/assets/alfa-dyser-ventilador-de-columna-45w-con-mando-a-distancia-35683-1403005170-ce67-md01_500.jpg
31518;Ventilador de columna 45W 26x81,5cm;https://media.telematel.com/assets/alfa-dyser-ventilador-de-columna-45w-26x81-5cm-31518-1403005171-2682-md01_500.jpg
34187;Ventilador de techo 4 aspas 50W 107cm con luz en color blanco;https://media.telematel.com/assets/alfa-dyser-ventilador-de-techo-4-aspas-50w-107cm-con-luz-en-color-blanco-34187-1403005172-6765-md01_500.jpg
33811;Ventilador de pie 100W;https://media.telematel.com/assets/alfa-dyser-ventilador-de-pie-100w-33811-1403005173-0bd1-md01_500.jpg
35090;Tostadora de 2 ranuras 900W de plástico en color negro;https://media.telematel.com/assets/alfa-dyser-tostadora-de-2-ranuras-900w-de-plastico-en-color-negro-35090-1403005174-d033-md01_500.jpg
33624;Ventilador de pared 45W con mando a distancia;https://media.telematel.com/assets/alfa-dyser-ventilador-de-pared-45w-con-mando-a-distancia-33624-1403005175-221d-md01_500.jpg
34143;Ventilador de techo 6 aspas 50W 76cm con luz en color blanco;https://media.telematel.com/assets/alfa-dyser-ventilador-de-techo-6-aspas-50w-76cm-con-luz-en-color-blanco-34143-1403005176-baef-md01_500.jpg
34491;Tostadora de 2 ranuras 750W de plástico en color negro;https://media.telematel.com/assets/alfa-dyser-tostadora-de-2-ranuras-750w-de-plastico-en-color-negro-34491-1403005177-0567-md01_500.jpg
34045;Tostadora de 2 ranuras 750W de plástico;https://media.telematel.com/assets/alfa-dyser-tostadora-de-2-ranuras-750w-de-plastico-34045-1403005178-c30c-md01_500.jpg
33779;Tostadora de 2 ranuras 1000W en color rojo;https://media.telematel.com/assets/alfa-dyser-tostadora-de-2-ranuras-1000w-en-color-rojo-33779-1403005179-8713-md01_500.jpg
34047;Tostadora de 2 ranuras 900W de plástico;https://media.telematel.com/assets/alfa-dyser-tostadora-de-2-ranuras-900w-de-plastico-34047-1403005180-5523-md01_500.jpg
33622;Tostadora de 4 ranuras 1450W en acero inoxidable;https://media.telematel.com/assets/alfa-dyser-tostadora-de-4-ranuras-1450w-en-acero-inoxidable-33622-1403005181-198b-md01_500.jpg
33623;Tostadora de 2 ranuras 1000W en acero inoxidable;https://media.telematel.com/assets/alfa-dyser-tostadora-de-2-ranuras-1000w-en-acero-inoxidable-33623-1403005182-f428-md01_500.jpg
33778;Tostadora de 2 ranuras 800W en color rojo;https://media.telematel.com/assets/alfa-dyser-tostadora-de-2-ranuras-800w-en-color-rojo-33778-1403005183-8094-md01_500.jpg
33621;Tostadora de 2 ranuras 800W en acero inoxidable;https://media.telematel.com/assets/alfa-dyser-tostadora-de-2-ranuras-800w-en-acero-inoxidable-33621-1403005184-f9fc-md01_500.jpg
33618;Tostadora de 2 ranuras 850W en color blanco;https://media.telematel.com/assets/alfa-dyser-tostadora-de-2-ranuras-850w-en-color-blanco-33618-1403005185-dfa5-md01_500.jpg
30288;Tostadora vertical 750W de acero inoxidable;https://media.telematel.com/assets/alfa-dyser-tostadora-vertical-750w-de-acero-inoxidable-30288-1403005186-5347-md01_500.jpg
33620;Tostadora de 4 ranuras 1350W en color blanco;https://media.telematel.com/assets/alfa-dyser-tostadora-de-4-ranuras-1350w-en-color-blanco-33620-1403005187-eced-md01_500.jpg
33619;Tostadora de 2 ranuras 1000W en color blanco;https://media.telematel.com/assets/alfa-dyser-tostadora-de-2-ranuras-1000w-en-color-blanco-33619-1403005188-d6d1-md01_500.jpg
33777;Tostadora de 2 ranuras 1000W gold;https://media.telematel.com/assets/alfa-dyser-tostadora-de-2-ranuras-1000w-gold-33777-1403005189-10f2-md01_500.jpg
33963;Tostadora de 2 ranuras 1000W vintage;https://media.telematel.com/assets/alfa-dyser-tostadora-de-2-ranuras-1000w-vintage-33963-1403005190-a361-md01_500.jpg
33957;Tostadora de 2 ranuras 800W vintage;https://media.telematel.com/assets/alfa-dyser-tostadora-de-2-ranuras-800w-vintage-33957-1403005191-ae98-md01_500.jpg
33776;Tostadora de 2 ranuras 800W gold;https://media.telematel.com/assets/alfa-dyser-tostadora-de-2-ranuras-800w-gold-33776-1403005192-c096-md01_500.jpg
33653;Teléfono de sobremesa con teclas grandes;https://media.telematel.com/assets/alfa-dyser-telefono-de-sobremesa-con-teclas-grandes-33653-1403005193-9c42-md01_500.jpg
33652;Teléfono góndola en color negro;https://media.telematel.com/assets/alfa-dyser-telefono-gondola-en-color-negro-33652-1403005194-3ea1-md01_500.jpg
33672;Tensiómetro digital de brazo;https://media.telematel.com/assets/alfa-dyser-tensiometro-digital-de-brazo-33672-1403005195-b051-md01_500.jpg
33532;Secador de viaje plegable 1200W en color negro;https://media.telematel.com/assets/alfa-dyser-secador-de-viaje-plegable-1200w-en-color-negro-33532-1403005196-5f89-md01_500.jpg
33526;Secador profesional iónico 2400W AC en color lila;https://media.telematel.com/assets/alfa-dyser-secador-profesional-ionico-2400w-ac-en-color-lila-33526-1403005197-9fdb-md01_500.jpg
38065;Set corta barba, nariz y oídos;https://media.telematel.com/assets/alfa-dyser-set-corta-barba-nariz-y-oidos-38065-1403005198-c6fb-md01_500.jpg
32661;Secador profesional iónico 2200W AC en color rojo;https://media.telematel.com/assets/alfa-dyser-secador-profesional-ionico-2200w-ac-en-color-rojo-32661-1403005199-31d7-md01_500.jpg
33530;Secador profesional iónico 2400W AC en color rojo;https://media.telematel.com/assets/alfa-dyser-secador-profesional-ionico-2400w-ac-en-color-rojo-33530-1403005200-cdf5-md01_500.jpg
34177;Touch-it antibacteriano en color verde (En blíster);https://media.telematel.com/assets/alfa-dyser-touch-it-antibacteriano-en-color-verde-en-blister-34177-1403005201-9cc3-md01_500.jpg
34155;Touch-it antibacteriano en color naranja (En blíster);https://media.telematel.com/assets/alfa-dyser-touch-it-antibacteriano-en-color-naranja-en-blister-34155-1403005202-5a60-md01_500.jpg
34163;Touch-it antibacteriano en color negro (En blíster);https://media.telematel.com/assets/alfa-dyser-touch-it-antibacteriano-en-color-negro-en-blister-34163-1403005203-4427-md01_500.jpg
34149;Touch-it antibacteriano en color azul (En blíster);https://media.telematel.com/assets/alfa-dyser-touch-it-antibacteriano-en-color-azul-en-blister-34149-1403005204-8816-md01_500.jpg
34267;Touch-it antibacteriano con cuerda en color verde (En blíster);https://media.telematel.com/assets/alfa-dyser-touch-it-antibacteriano-con-cuerda-en-color-verde-en-blister-34267-1403005205-2d7d-md01_500.jpg
34251;Touch-it antibacteriano con cuerda en color negro (En blíster);https://media.telematel.com/assets/alfa-dyser-touch-it-antibacteriano-con-cuerda-en-color-negro-en-blister-34251-1403005206-33f2-md01_500.jpg
34244;Touch-it antibacteriano con cuerda en color naranja (En blíster);https://media.telematel.com/assets/alfa-dyser-touch-it-antibacteriano-con-cuerda-en-color-naranja-en-blister-34244-1403005207-8d19-md01_500.jpg
34239;Touch-it antibacteriano con cuerda en color azul (En blíster);https://media.telematel.com/assets/alfa-dyser-touch-it-antibacteriano-con-cuerda-en-color-azul-en-blister-34239-1403005208-2e3f-md01_500.jpg
47669;Tope retenedor metálico 105x30mm en color transparente para puertas (En blíster);https://media.telematel.com/assets/alfa-dyser-tope-retenedor-metalico-105x30mm-en-color-transparente-para-puertas-en-blister-47669-1403005209-45c2-md01_500.jpg
47654;Tope retenedor metálico 55mm en color marrón para puertas (En blíster);https://media.telematel.com/assets/alfa-dyser-tope-retenedor-metalico-55mm-en-color-marron-para-puertas-en-blister-47654-1403005210-62bc-md01_500.jpg
47680;Tope retenedor metálico 105x30mm en color blanco para puertas (En blíster);https://media.telematel.com/assets/alfa-dyser-tope-retenedor-metalico-105x30mm-en-color-blanco-para-puertas-en-blister-47680-1403005211-9dac-md01_500.jpg
33555;Tope adhesivo recto de metacrilato en color verde para puertas (En blíster);https://media.telematel.com/assets/alfa-dyser-tope-adhesivo-recto-de-metacrilato-en-color-verde-para-puertas-en-blister-33555-1403005213-2287-md01_500.jpg
47667;Tope de seguridad flexible engomado para puertas (En blíster);https://media.telematel.com/assets/alfa-dyser-tope-de-seguridad-flexible-engomado-para-puertas-en-blister-47667-1403005214-c505-md01_500.jpg
47673;Tope ovalado con tornillo satinado para puertas (En blíster);https://media.telematel.com/assets/alfa-dyser-tope-ovalado-con-tornillo-satinado-para-puertas-en-blister-47673-1403005215-d336-md01_500.jpg
47790;Tope ovalado adhesivo satinado para puertas (En blíster);https://media.telematel.com/assets/alfa-dyser-tope-ovalado-adhesivo-satinado-para-puertas-en-blister-47790-1403005216-0d4a-md01_500.jpg
33553;Tope adhesivo recto de metacrilato en color azul para puertas (En blíster);https://media.telematel.com/assets/alfa-dyser-tope-adhesivo-recto-de-metacrilato-en-color-azul-para-puertas-en-blister-33553-1403005217-f748-md01_500.jpg
33554;Tope adhesivo recto de metacrilato en color rosa para puertas (En blíster);https://media.telematel.com/assets/alfa-dyser-tope-adhesivo-recto-de-metacrilato-en-color-rosa-para-puertas-en-blister-33554-1403005218-fabb-md01_500.jpg
47672;Tope adhesivo recto de metacrilato con goma negra para puertas (En blíster);https://media.telematel.com/assets/alfa-dyser-tope-adhesivo-recto-de-metacrilato-con-goma-negra-para-puertas-en-blister-47672-1403005219-8b1b-md01_500.jpg
47675;Tope adhesivo recto de metacrilato en color transparente para puertas (En blíster);https://media.telematel.com/assets/alfa-dyser-tope-advo-rto-mtl-color-tp-p-pta-blis--47675-1403005220-53c0-md01_500.jpg
47661;Tope adhesivo oval de metacrilato transparente para puertas (En blíster);https://media.telematel.com/assets/alfa-dyser-tope-adhesivo-oval-de-metacrilato-transparente-para-puertas-en-blister-47661-1403005221-8956-md01_500.jpg
33574;Tope adhesivo plano 45x18mm de metacrilato transparente para puertas (En blíster);https://media.telematel.com/assets/alfa-dyser-tope-advo-pno-45x18mm-mtl-tp-p-pta-blis--33574-1403005222-19cc-md01_500.jpg
47677;Tope adhesivo diámetro 45mm de plástico en color blanco para puertas (En blíster);https://media.telematel.com/assets/alfa-dyser-tope-advo-d-45mm-plast-color-bl-p-pta-blis--47677-1403005223-0648-md01_500.jpg
47674;Tope adhesivo diámetro 45mm de plástico en color marrón para puertas (En blíster);https://media.telematel.com/assets/alfa-dyser-tope-advo-d-45mm-plast-color-mr-p-pta-blis--47674-1403005224-8dbd-md01_500.jpg
47753;Tope adhesivo con tornillo en color roble para puertas (En blíster);https://media.telematel.com/assets/alfa-dyser-tope-adhesivo-con-tornillo-en-color-roble-para-puertas-en-blister-47753-1403005225-569b-md01_500.jpg
47703;Tope adhesivo con tornillo en color haya para puertas (En blíster);https://media.telematel.com/assets/alfa-dyser-tope-adhesivo-con-tornillo-en-color-haya-para-puertas-en-blister-47703-1403005226-1953-md01_500.jpg
47720;Tope adhesivo con tornillo en color sapeli para puertas (En blíster);https://media.telematel.com/assets/alfa-dyser-tope-adhesivo-con-tornillo-en-color-sapeli-para-puertas-en-blister-47720-1403005227-1840-md01_500.jpg
44076;Sujeta escobas plegable adhesivo 77x133mm (En blíster);https://media.telematel.com/assets/alfa-dyser-sujeta-escobas-plegable-adhesivo-77x133mm-en-blister-44076-1403005228-66bc-md01_500.jpg
45940;Protector infantil para cajones en color transparente (En blíster);https://media.telematel.com/assets/alfa-dyser-protector-infantil-para-cajones-en-color-transparente-en-blister-45940-1403005229-fbfb-md01_500.jpg
45939;Protector infantil para muebles en color transparente (En blíster);https://media.telematel.com/assets/alfa-dyser-protector-infantil-para-muebles-en-color-transparente-en-blister-45939-1403005230-97c5-md01_500.jpg
42885;Silbato de plástico con anilla (En blíster);https://media.telematel.com/assets/alfa-dyser-silbato-de-plastico-con-anilla-en-blister-42885-1403005231-298d-md01_500.jpg
33261;Sujeta escobas adhesivo 65x80mm (En blíster);https://media.telematel.com/assets/alfa-dyser-sujeta-escobas-adhesivo-65x80mm-en-blister-33261-1403005232-2f6f-md01_500.jpg
45960;Protector infantil 35x24mm para esquinas en color transparente (En blíster);https://media.telematel.com/assets/alfa-dyser-protector-infantil-35x24mm-para-esquinas-en-color-transparente-en-blister-45960-1403005233-01ad-md01_500.jpg
47658;Protector infantil 35x24mm para esquinas en color transparente (4u en blíster);https://media.telematel.com/assets/alfa-dyser-protector-infantil-35x24mm-para-esquinas-en-color-transparente-4u-en-blister-47658-1403005234-b620-md01_500.jpg
47657;Protector infantil 26x19mm para esquinas en color transparente (4u en blíster);https://media.telematel.com/assets/alfa-dyser-protector-infantil-26x19mm-para-esquinas-en-color-transparente-4u-en-blister-47657-1403005235-fdc2-md01_500.jpg
45942;Protector infantil multicierre en color transparente (En blíster);https://media.telematel.com/assets/alfa-dyser-protector-infantil-multicierre-en-color-transparente-en-blister-45942-1403005236-01d6-md01_500.jpg
45941;Protector infantil 26x19mm para esquinas en color transparente (En blíster);https://media.telematel.com/assets/alfa-dyser-protector-infantil-26x19mm-para-esquinas-en-color-transparente-en-blister-45941-1403005237-11e5-md01_500.jpg
11982;Portaetiquetas pequeño de plástico con anilla reforzada en color negro;https://media.telematel.com/assets/alfa-dyser-portaetiquetas-pequeno-de-plastico-con-anilla-reforzada-en-color-negro-11982-1403005238-df63-md01_500.jpg
11984;Portaetiquetas pequeño de plástico con anilla reforzada en color verde;https://media.telematel.com/assets/alfa-dyser-portaetiquetas-pequeno-de-plastico-con-anilla-reforzada-en-color-verde-11984-1403005239-a0d3-md01_500.jpg
11983;Portaetiquetas pequeño de plástico con anilla reforzada en color rojo;https://media.telematel.com/assets/alfa-dyser-portaetiquetas-pequeno-de-plastico-con-anilla-reforzada-en-color-rojo-11983-1403005240-041e-md01_500.jpg
11978;Portaetiquetas pequeño de plástico con anilla reforzada en color blanco;https://media.telematel.com/assets/alfa-dyser-portaetiquetas-pequeno-de-plastico-con-anilla-reforzada-en-color-blanco-11978-1403005241-e784-md01_500.jpg
45355;Portaetiquetas pequeño de plástico con anilla reforzada en color es surtidos (100u en bote);https://media.telematel.com/assets/alfa-dyser-portaetiquetas-peq-plast-an-refzd-color-es-surtidos100u-bote-45355-1403005242-62de-md01_500.jpg
11492;Portaetiquetas pequeño de plástico con anilla reforzada en color es surtidos;https://media.telematel.com/assets/alfa-dyser-portaetiquetas-pequeno-de-plastico-con-anilla-reforzada-en-color-es-surtidos-11492-1403005243-8a91-md01_500.jpg
11977;Portaetiquetas pequeño de plástico con anilla reforzada en color azul;https://media.telematel.com/assets/alfa-dyser-portaetiquetas-pequeno-de-plastico-con-anilla-reforzada-en-color-azul-11977-1403005244-5b87-md01_500.jpg
15270;Portaetiquetas de plástico con anilla (96u en expositor);https://media.telematel.com/assets/alfa-dyser-portaetiquetas-de-plastico-con-anilla-96u-en-expositor-15270-1403005245-4195-md01_500.jpg
11976;Portaetiquetas pequeño de plástico con anilla reforzada en color amarillo;https://media.telematel.com/assets/alfa-dyser-portaetiquetas-pequeno-de-plastico-con-anilla-reforzada-en-color-amarillo-11976-1403005246-f264-md01_500.jpg
13065;Portaetiquetas de plástico con anilla (200u en expositor);https://media.telematel.com/assets/alfa-dyser-portaetiquetas-de-plastico-con-anilla-200u-en-expositor-13065-1403005248-bda9-md01_500.jpg
